ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0055082,intracellular chemical homeostasis,92/2001,212/6449,0.4339622641509434,1.3986120147473433,3.9580758519234642,7.700696661554469e-5,0.0021662943395454864,0.0018829831181057263,YER053C/YKR034W/YGL008C/YGL253W/YNL142W/YLR023C/YDR089W/YMR105C/YBR050C/YAL056W/YLR447C/YOR381W/YOL130W/YIR033W/YGR240C/YFL050C/YDR492W/YKR021W/YLR214W/YBR043C/YLR410W/YNR021W/YOL002C/YMR205C/YDL206W/YML057W/YGL227W/YDL138W/YBR295W/YHR039C-A/YOR384W/YMR216C/YPL203W/YJR106W/YGR169C-A/YDR270W/YFR003C/YKL175W/YLR446W/YOL152W/YEL065W/YOL027C/YDR017C/YOR270C/YLL051C/YBR024W/YJL129C/YJL084C/YEL027W/YOR371C/YGR257C/YDL185W/YHR060W/YDR515W/YER133W/YML016C/YMR021C/YGR038W/YDR436W/YOL158C/YCL005W-A/YHL040C/YJR033C/YNL201C/YKL168C/YKL190W/YDR107C/YDR506C/YNL229C/YGL166W/YDL171C/YJR005C-A/YNL259C/YER113C/YDR202C/YDR205W/YMR058W/YMR244C-A/YCL058C/YER125W/YIL090W/YHR175W/YPL036W/YLR047C/YJL093C/YLR083C/YMR054W/YLR138W/YJR059W/YLR126C/YOR079C/YGR092W,92
GO:0042592,homeostatic process,116/2001,279/6449,0.4157706093189964,1.339982338579814,3.8937632864812493,9.081417414243172e-5,0.0025135019811034325,0.002184782423766142,YGR142W/YER053C/YKR034W/YGL008C/YGL253W/YER132C/YNL142W/YLR023C/YDR089W/YMR105C/YBR050C/YAL056W/YPR194C/YBR235W/YLR447C/YOR381W/YOL130W/YBL064C/YIR033W/YGR240C/YFL050C/YDR492W/YKR021W/YLR214W/YLR087C/YBR043C/YNL055C/YMR304W/YLR410W/YNR021W/YOL002C/YMR205C/YDL206W/YML057W/YGL227W/YAL053W/YDL138W/YLR109W/YBR295W/YNL087W/YPR100W/YHR039C-A/YOR384W/YMR216C/YPL203W/YJR106W/YGR169C-A/YLR099C/YDR270W/YFR003C/YKL175W/YLR446W/YOL152W/YEL065W/YOL027C/YML028W/YDR017C/YOR270C/YLR043C/YLL051C/YBR024W/YAL048C/YJL129C/YJL084C/YEL027W/YOR371C/YGL141W/YGR257C/YDL185W/YHR060W/YDR515W/YER133W/YML016C/YMR021C/YGR038W/YDR436W/YPL109C/YOL158C/YCL005W-A/YHL040C/YJR033C/YNL201C/YKL168C/YKL190W/YIL040W/YDR107C/YDR506C/YNL229C/YGL166W/YDL171C/YJR005C-A/YDR135C/YNL259C/YER113C/YDR202C/YJL077C/YDR205W/YMR058W/YMR244C-A/YCL058C/YER125W/YIL090W/YHR175W/YNR070W/YIL114C/YPL036W/YLR047C/YJL093C/YLR083C/YMR054W/YLR138W/YHR106W/YJR059W/YLR126C/YOR079C/YGR092W,116
GO:0015711,organic anion transport,57/2001,120/6449,0.475,1.5308720639680158,3.937010895840941,1.0085079868051648e-4,0.0027469836592978773,0.0023877290180499893,YJR152W/YNL101W/YGR243W/YJR095W/YDL210W/YMR246W/YBL030C/YKR039W/YKL217W/YKR013W/YEL063C/YGR260W/YOR306C/YGL139W/YOR348C/YPL002C/YPL265W/YBR043C/YNL065W/YAL053W/YOR049C/YJL193W/YGL077C/YHL036W/YPR058W/YGR191W/YPL221W/YHR162W/YIL088C/YHL002W/YCR098C/YGR257C/YEL062W/YCR075C/YJL078C/YOL147C/YKL120W/YCL025C/YLR348C/YBR041W/YLL055W/YMR275C/YOL158C/YOR271C/YCR028C/YPR021C/YMR056C/YEL064C/YGL080W/YGR206W/YKR105C/YHR002W/YMR034C/YCL008C/YKL187C/YBR220C/YAR035W,57
GO:0055080,monoatomic cation homeostasis,71/2001,157/6449,0.45222929936305734,1.4574846334794387,3.8921148734037185,1.087286537192759e-4,0.0029152870278480853,0.0025340214197403614,YGR142W/YER053C/YGL008C/YLR023C/YMR105C/YBR235W/YLR447C/YOR381W/YOL130W/YIR033W/YGR240C/YFL050C/YDR492W/YKR021W/YLR214W/YNR021W/YOL002C/YMR205C/YDL206W/YAL053W/YBR295W/YHR039C-A/YOR384W/YMR216C/YJR106W/YGR169C-A/YDR270W/YKL175W/YOL152W/YEL065W/YOL027C/YOR270C/YLL051C/YBR024W/YJL129C/YJL084C/YEL027W/YGR257C/YDL185W/YHR060W/YDR515W/YML016C/YMR021C/YDR436W/YOL158C/YCL005W-A/YHL040C/YJR033C/YKL168C/YDR107C/YDR506C/YGL166W/YJR005C-A/YNL259C/YER113C/YDR202C/YJL077C/YDR205W/YMR058W/YMR244C-A/YIL090W/YHR175W/YPL036W/YLR047C/YJL093C/YLR083C/YMR054W/YLR138W/YLR126C/YOR079C/YGR092W,71
GO:1901292,nucleoside phosphate catabolic process,28/2001,49/6449,0.5714285714285714,1.8416506032697935,3.9663730767853997,1.2929021339153958e-4,0.0034132616335366445,0.0029668701599321716,YJL052W/YCR012W/YKL152C/YHR174W/YKL060C/YAL038W/YGL253W/YLR377C/YGR254W/YBR196C/YNR001C/YGR240C/YPL075W/YDR050C/YMR205C/YHR202W/YLR446W/YOL136C/YBR242W/YOR344C/YGL101W/YDL021W/YER005W/YOL056W/YOR163W/YBR252W/YOR347C/YMR323W,28
GO:0048878,chemical homeostasis,103/2001,245/6449,0.4204081632653061,1.3549286581199196,3.798760243533859,1.3458172515036458e-4,0.003499124853909479,0.0030415040596182877,YGR142W/YER053C/YKR034W/YGL008C/YGL253W/YNL142W/YLR023C/YDR089W/YMR105C/YBR050C/YAL056W/YBR235W/YLR447C/YOR381W/YOL130W/YIR033W/YGR240C/YFL050C/YDR492W/YKR021W/YLR214W/YLR087C/YBR043C/YLR410W/YNR021W/YOL002C/YMR205C/YDL206W/YML057W/YGL227W/YAL053W/YDL138W/YBR295W/YNL087W/YHR039C-A/YOR384W/YMR216C/YPL203W/YJR106W/YGR169C-A/YLR099C/YDR270W/YFR003C/YKL175W/YLR446W/YOL152W/YEL065W/YOL027C/YDR017C/YOR270C/YLL051C/YBR024W/YAL048C/YJL129C/YJL084C/YEL027W/YOR371C/YGR257C/YDL185W/YHR060W/YDR515W/YER133W/YML016C/YMR021C/YGR038W/YDR436W/YPL109C/YOL158C/YCL005W-A/YHL040C/YJR033C/YNL201C/YKL168C/YKL190W/YIL040W/YDR107C/YDR506C/YNL229C/YGL166W/YDL171C/YJR005C-A/YNL259C/YER113C/YDR202C/YJL077C/YDR205W/YMR058W/YMR244C-A/YCL058C/YER125W/YIL090W/YHR175W/YNR070W/YPL036W/YLR047C/YJL093C/YLR083C/YMR054W/YLR138W/YJR059W/YLR126C/YOR079C/YGR092W,103
GO:1902653,secondary alcohol biosynthetic process,24/2001,40/6449,0.6,1.9337331334332832,3.972933532013731,1.3798834992289534e-4,0.0035341493801147525,0.003071948025777576,YGR087C/YGR060W/YML075C/YMR015C/YML087C/YGR175C/YHR007C/YLR134W/YLR056W/YHR072W/YPL028W/YKL150W/YNR043W/YGL001C/YLR100W/YHR190W/YLR044C/YLR450W/YLR228C/YML125C/YMR202W/YER125W/YGL012W/YMR208W,24
GO:0009150,purine ribonucleotide metabolic process,42/2001,83/6449,0.5060240963855421,1.6308592691606003,3.879644096842795,1.427769041908889e-4,0.0036030171704641966,0.003131809183258353,YJL052W/YCR012W/YKL152C/YHR174W/YKL060C/YAL038W/YJR010W/YKL001C/YML081C-A/YJR121W/YGL253W/YLR377C/YKL016C/YPL271W/YOL077W-A/YGR254W/YJL116C/YBR196C/YGR240C/YPL075W/YDR322C-A/YBL099W/YLR295C/YDR050C/Q0085/YMR205C/YJL005W/YPR020W/YLR446W/YOL136C/YOR344C/YDL185W/YDR399W/YJR133W/YDL021W/YJR105W/Q0130/YGR061C/YOL056W/YOR163W/YOR347C/YMR323W,42
GO:0044282,small molecule catabolic process,78/2001,177/6449,0.4406779661016949,1.4202559737080613,3.8023419690996407,1.459449176592966e-4,0.0036295866478746807,0.0031549038645800657,YJL052W/YNR071C/YCR012W/YGR087C/YKL152C/YHR174W/YPL095C/YKL060C/YPL111W/YPR127W/YAL038W/YGL253W/YLR377C/YLR438W/YAL012W/YMR105C/YGR254W/YDL168W/YFL018C/YBR208C/YJR159W/YHL032C/YOR374W/YLR134W/YBR196C/YLR142W/YMR170C/YCL064C/YGL156W/YPL028W/YOR391C/YGR240C/YGL205W/YKR009C/YIR023W/YHR037W/YLR153C/YPL061W/YOL086C/YNL239W/YDR050C/YLR027C/YJR096W/YFR055W/YMR205C/YDR148C/YLR231C/YML076C/YOR363C/YLR044C/YPR006C/YMR303C/YHR074W/YDL215C/YIL155C/YPL280W/YOL055C/YGL196W/YAL051W/YER073W/YML070W/YDL021W/YPL275W/YJL097W/YDR019C/YGR010W/YER010C/YMR322C/YKL106W/YHR046C/YJR019C/YOL056W/YJR030C/YFL053W/YJR078W/YLR284C/YOR347C/YBR019C,78
GO:0006873,intracellular monoatomic ion homeostasis,73/2001,164/6449,0.4451219512195122,1.4345784424860741,3.7808646592798807,1.616078233530769e-4,0.003961700355341143,0.0034435832434783465,YER053C/YGL008C/YLR023C/YMR105C/YLR447C/YOR381W/YOL130W/YIR033W/YGR240C/YFL050C/YDR492W/YKR021W/YLR214W/YNR021W/YOL002C/YMR205C/YDL206W/YML057W/YBR295W/YHR039C-A/YOR384W/YMR216C/YJR106W/YGR169C-A/YDR270W/YFR003C/YKL175W/YOL152W/YEL065W/YOL027C/YOR270C/YLL051C/YBR024W/YJL129C/YJL084C/YEL027W/YGR257C/YDL185W/YHR060W/YDR515W/YER133W/YML016C/YMR021C/YDR436W/YOL158C/YCL005W-A/YHL040C/YJR033C/YKL168C/YKL190W/YDR107C/YDR506C/YGL166W/YJR005C-A/YNL259C/YER113C/YDR202C/YDR205W/YMR058W/YMR244C-A/YCL058C/YIL090W/YHR175W/YPL036W/YLR047C/YJL093C/YLR083C/YMR054W/YLR138W/YJR059W/YLR126C/YOR079C/YGR092W,73
GO:0030163,protein catabolic process,118/2001,288/6449,0.4097222222222222,1.3204890610250428,3.731964635080552,1.650502838902495e-4,0.003989102635995326,0.0034674018127870054,YKR075C/YPL106C/YBR286W/YLR024C/YFR004W/YDR363W-A/YPR103W/YBR101C/YCL043C/YAL005C/YDL079C/YEL037C/YFR010W/YDL007W/YDR457W/YNL007C/YJL172W/YMR247C/YLL024C/YGL131C/YOR261C/YOR003W/YGL048C/YGR048W/YHR200W/YNL155W/YPL002C/YOL038W/YJL144W/YDR394W/YHR027C/YGL011C/YJL034W/YPR122W/YBR158W/YHL048W/YFR052W/YER021W/YBR173C/YDR427W/YJR161C/YKL054C/YLR378C/YGL227W/YGR253C/YBL041W/YMR231W/YJL048C/YMR276W/YPL154C/YDR358W/YOR157C/YIL075C/YBR290W/YBR169C/YPL176C/YBR058C/YNL172W/YLR167W/YHL002W/YNL336W/YGR184C/YOR371C/YOR062C/YGL141W/YOR257W/YLR352W/YPR024W/YGR023W/YMR161W/YKL101W/YMR115W/YDR219C/YDR054C/YJL151C/YBR041W/YMR021C/YMR184W/YGR003W/YDR273W/YFL007W/YFL009W/YOL073C/YBR082C/YMR067C/YKR017C/YMR089C/YJL149W/YNR075W/YPL009C/YDR411C/YCL047C/YGL116W/YFL025C/YKL034W/YBR170C/YML029W/YCL052C/YNL307C/YFL016C/YER125W/YBL084C/YHR204W/YGR066C/YMR214W/YOR042W/YAL058W/YGL240W/YHR134W/YPR131C/YPR141C/YCL008C/YFL044C/YGR225W/YKR023W/YDR131C/YKL219W/YGL263W,118
GO:0006090,pyruvate metabolic process,25/2001,43/6449,0.5813953488372093,1.8737724161175229,3.8556070039403663,2.0331765022192137e-4,0.004786440065327306,0.0041604622577406415,YJL052W/YCR012W/YKL152C/YHR174W/YKL060C/YAL038W/YGL253W/YLR377C/YGR254W/YFL018C/YBR196C/YGR240C/YPL075W/YNL071W/YLR153C/YDR050C/YFR055W/YMR205C/YLR446W/YOL136C/YOR344C/YDL021W/YOL056W/YOR347C/YMR323W,25
GO:0046031,ADP metabolic process,21/2001,34/6449,0.6176470588235294,1.990607637357792,3.8841542590226372,2.0361895382802644e-4,0.004786440065327306,0.0041604622577406415,YJL052W/YCR012W/YKL152C/YHR174W/YKL060C/YAL038W/YGL253W/YLR377C/YGR254W/YBR196C/YGR240C/YPL075W/YDR050C/YMR205C/YLR446W/YOL136C/YOR344C/YDL021W/YOL056W/YOR347C/YMR323W,21
GO:0098655,monoatomic cation transmembrane transport,75/2001,171/6449,0.43859649122807015,1.4135476121588328,3.6759245310520767,2.329709052491559e-4,0.0054024063973993446,0.0046958715894460015,YHR094C/YNR072W/YER053C/YPR191W/YML081C-A/YJR121W/YGL008C/YDR345C/YMR319C/YKL016C/YDR529C/YPL271W/YDR536W/YOL077W-A/YEL069C/YBR235W/YKL217W/YJL166W/YLR447C/Q0045/YDR343C/YOL130W/YGR240C/YFL050C/YNL305C/YLR411W/YDR322C-A/YBL099W/YLR295C/Q0105/YOR065W/YMR256C/YGR281W/Q0085/YMR205C/YGR217W/YPR124W/YDL206W/YBR298C/YDL138W/YBR295W/YHR039C-A/YJR106W/YDR270W/YPR020W/YKL175W/YDR342C/YGL191W/YHR092C/YOL027C/YFR033C/YOR270C/YLL015W/YJL129C/YEL027W/YML123C/Q0250/YDL185W/YLR241W/Q0060/YCL005W-A/Q0275/YDR135C/Q0130/YDR205W/YMR058W/YGL255W/YHR175W/YPL036W/YJL093C/YMR054W/YDL245C/YLR138W/YOR079C/YBR296C,75
GO:0016051,carbohydrate biosynthetic process,50/2001,105/6449,0.47619047619047616,1.5347088360581613,3.704964855249284,2.44954378900545e-4,0.00560455618924447,0.004871583928450138,YJL052W/YCR012W/YKL152C/YHR174W/YKL060C/YOL126C/YKR097W/YLR377C/YGR143W/YFR015C/YMR105C/YGR254W/YMR280C/YDR420W/YIL053W/YPL201C/YJR159W/YBR196C/YAL017W/YDR511W/YJL089W/YJL034W/YDR050C/YGL062W/YFR017C/YGL227W/YER054C/YBR218C/YOL030W/YER129W/YML028W/YDR017C/YJL137C/YMR311C/YBR058C/YGL027C/YGR032W/YBR053C/YER133W/YBR229C/YKR058W/YEL011W/YDL049C/YDR221W/YOL132W/YPR159W/YGR066C/YLR342W/YFR042W/YPL227C,50
GO:0009185,ribonucleoside diphosphate metabolic process,22/2001,37/6449,0.5945945945945946,1.9163121142131638,3.748877097867986,3.141502218061904e-4,0.007093181323939772,0.006165524436279388,YJL052W/YCR012W/YKL152C/YHR174W/YKL060C/YAL038W/YGL253W/YLR377C/YGR254W/YBR196C/YGR240C/YPL075W/YDR050C/YMR205C/YLR446W/YOL136C/YOR344C/YDL021W/YER005W/YOL056W/YOR347C/YMR323W,22
GO:0006696,ergosterol biosynthetic process,21/2001,35/6449,0.6,1.9337331334332832,3.7148902156172854,3.6116453589993795e-4,0.007746979295053669,0.006733817728555422,YGR060W/YML075C/YMR015C/YML087C/YGR175C/YHR007C/YLR056W/YHR072W/YPL028W/YKL150W/YNR043W/YGL001C/YLR100W/YHR190W/YLR450W/YLR228C/YML125C/YMR202W/YER125W/YGL012W/YMR208W,21
GO:0009135,purine nucleoside diphosphate metabolic process,21/2001,35/6449,0.6,1.9337331334332832,3.7148902156172854,3.6116453589993795e-4,0.007746979295053669,0.006733817728555422,YJL052W/YCR012W/YKL152C/YHR174W/YKL060C/YAL038W/YGL253W/YLR377C/YGR254W/YBR196C/YGR240C/YPL075W/YDR050C/YMR205C/YLR446W/YOL136C/YOR344C/YDL021W/YOL056W/YOR347C/YMR323W,21
GO:0009179,purine ribonucleoside diphosphate metabolic process,21/2001,35/6449,0.6,1.9337331334332832,3.7148902156172854,3.6116453589993795e-4,0.007746979295053669,0.006733817728555422,YJL052W/YCR012W/YKL152C/YHR174W/YKL060C/YAL038W/YGL253W/YLR377C/YGR254W/YBR196C/YGR240C/YPL075W/YDR050C/YMR205C/YLR446W/YOL136C/YOR344C/YDL021W/YOL056W/YOR347C/YMR323W,21
GO:0016129,phytosteroid biosynthetic process,21/2001,35/6449,0.6,1.9337331334332832,3.7148902156172854,3.6116453589993795e-4,0.007746979295053669,0.006733817728555422,YGR060W/YML075C/YMR015C/YML087C/YGR175C/YHR007C/YLR056W/YHR072W/YPL028W/YKL150W/YNR043W/YGL001C/YLR100W/YHR190W/YLR450W/YLR228C/YML125C/YMR202W/YER125W/YGL012W/YMR208W,21
GO:0006067,ethanol metabolic process,13/2001,18/6449,0.7222222222222222,2.3276417346882115,3.7829583804611855,3.832546349285225e-4,0.008020304311431031,0.006971396889521391,YGR087C/YMR145C/YOR374W/YLR134W/YMR170C/YLR153C/YPL061W/YOL086C/YLR044C/YMR303C/YER073W/YDR081C/YDL085W,13
GO:0006825,copper ion transport,13/2001,18/6449,0.7222222222222222,2.3276417346882115,3.7829583804611855,3.832546349285225e-4,0.008020304311431031,0.006971396889521391,YER053C/YMR319C/YLL009C/YOR381W/YLR411W/YLR214W/YPR124W/YOR384W/YDR270W/YOL152W/YLL051C/YNL259C/YHR175W,13
GO:0046496,nicotinamide nucleotide metabolic process,40/2001,81/6449,0.49382716049382713,1.5915499040603154,3.5932384623757705,3.9388225453226226e-4,0.00804406712830467,0.0069920519695790195,YJL052W/YCR012W/YKL152C/YHR174W/YKL060C/YAL038W/YGL253W/YLR377C/YBR117C/YGR254W/YGR043C/YHR183W/YOR374W/YBR196C/YNL241C/YGR240C/YPL075W/YPL061W/YDR050C/YNL129W/YMR205C/YLR231C/YHR202W/YGL037C/YNL200C/YLR446W/YMR315W/YHR074W/YOL136C/YIL155C/YOR344C/YLR174W/YDL021W/YPR021C/YCL047C/YGR010W/YOL056W/YJR078W/YOR347C/YMR323W,40
GO:0098662,inorganic cation transmembrane transport,73/2001,168/6449,0.43452380952380953,1.4004218129030723,3.527050201542784,3.943583877226712e-4,0.00804406712830467,0.0069920519695790195,YHR094C/YNR072W/YER053C/YPR191W/YML081C-A/YJR121W/YGL008C/YDR345C/YMR319C/YNL142W/YKL016C/YDR529C/YPL271W/YDR536W/YOL077W-A/YEL069C/YBR235W/YKL217W/YJL166W/YLR447C/Q0045/YDR343C/YOL130W/YGR240C/YFL050C/YNL305C/YLR411W/YDR322C-A/YBL099W/YLR295C/Q0105/YOR065W/YMR256C/YGR281W/Q0085/YMR205C/YGR217W/YPR124W/YBR298C/YDL138W/YBR295W/YHR039C-A/YDR270W/YPR020W/YKL175W/YDR342C/YGL191W/YHR092C/YOL027C/YFR033C/YOR270C/YLL015W/YJL129C/YEL027W/YML123C/Q0250/YDL185W/Q0060/YCL005W-A/Q0275/YDR135C/Q0130/YDR205W/YMR058W/YGL255W/YHR175W/YPL036W/YJL093C/YMR054W/YDL245C/YLR138W/YOR079C/YBR296C,73
GO:0046434,organophosphate catabolic process,36/2001,71/6449,0.5070422535211268,1.6341406761408026,3.6035138672766016,3.9845320856987e-4,0.00804406712830467,0.0069920519695790195,YJL052W/YNR071C/YCR012W/YKL152C/YHR174W/YKL060C/YAL038W/YGL253W/YLR377C/YGR254W/YKR031C/YBR196C/YNR001C/YGR240C/YPL075W/YPL110C/YDR050C/YPL206C/YMR205C/YHR202W/YLR446W/YOL136C/YBR242W/YCR068W/YOR344C/YGL101W/YML059C/YDL021W/YER005W/YHR046C/YOL056W/YOR163W/YBR252W/YOR347C/YBR019C/YMR323W,36
GO:0030003,intracellular monoatomic cation homeostasis,67/2001,152/6449,0.4407894736842105,1.420615350219627,3.519603450739686,4.1588985152245743e-4,0.008298453316424849,0.007213169150640418,YER053C/YGL008C/YLR023C/YMR105C/YLR447C/YOR381W/YOL130W/YIR033W/YGR240C/YFL050C/YDR492W/YKR021W/YLR214W/YNR021W/YOL002C/YMR205C/YDL206W/YBR295W/YHR039C-A/YOR384W/YMR216C/YJR106W/YGR169C-A/YDR270W/YKL175W/YOL152W/YEL065W/YOL027C/YOR270C/YLL051C/YBR024W/YJL129C/YJL084C/YEL027W/YGR257C/YDL185W/YHR060W/YDR515W/YML016C/YMR021C/YDR436W/YOL158C/YCL005W-A/YHL040C/YJR033C/YKL168C/YDR107C/YDR506C/YGL166W/YJR005C-A/YNL259C/YER113C/YDR202C/YDR205W/YMR058W/YMR244C-A/YIL090W/YHR175W/YPL036W/YLR047C/YJL093C/YLR083C/YMR054W/YLR138W/YLR126C/YOR079C/YGR092W,67
GO:0009636,response to toxic substance,33/2001,64/6449,0.515625,1.661801911544228,3.5685453714117865,4.6530279331089024e-4,0.009177696474959628,0.007977423570738433,YGR088W/YER132C/YHR055C/YDR406W/YHR008C/YDL168W/YKR076W/YCL035C/YBL064C/YOR391C/YDR338C/YNL239W/YOL002C/YLR109W/YLR364W/YBR295W/YJR111C/YML028W/YPL280W/YGL196W/YOR328W/YGR263C/YDR513W/YNL229C/YHL035C/YMR322C/YKL026C/YHR106W/YGR154C/YKL071W/YEL066W/YAR028W/YKL086W,33
GO:0000041,transition metal ion transport,35/2001,69/6449,0.5072463768115942,1.6347985427576066,3.5555254904742926,4.7306860669257676e-4,0.009224837830505248,0.008018399709131355,YER053C/YMR319C/YLL009C/YBL030C/YOR381W/YLR411W/YLR214W/YGR281W/YPR124W/YBR295W/YOR384W/YDR270W/YKL175W/YOL152W/YEL065W/YGR191W/YLL051C/YAL048C/YLL015W/YML123C/YOL158C/YHL040C/YOR383C/YDR506C/YMR056C/YDR135C/YNL259C/YDR205W/YMR058W/YGL255W/YHR175W/YLR047C/YOR382W/YOR079C/YDR534C,35
GO:1902600,proton transmembrane transport,49/2001,105/6449,0.4666666666666667,1.504014659336998,3.49228678011018,5.086022970014082e-4,0.009806309456791196,0.008523825604387882,YHR094C/YNR072W/YPR191W/YML081C-A/YJR121W/YGL008C/YDR345C/YKL016C/YDR529C/YPL271W/YDR536W/YOL077W-A/YEL069C/YKL217W/YJL166W/YLR447C/Q0045/YDR343C/YGR240C/YDR322C-A/YBL099W/YLR295C/Q0105/YOR065W/YMR256C/Q0085/YMR205C/YBR298C/YDL138W/YHR039C-A/YPR020W/YDR342C/YGL191W/YHR092C/YOL027C/YFR033C/YOR270C/YEL027W/YML123C/Q0250/YDL185W/Q0060/YCL005W-A/Q0275/Q0130/YPL036W/YMR054W/YDL245C/YLR138W,49
GO:1903008,organelle disassembly,18/2001,29/6449,0.6206896551724138,2.000413586310293,3.621301924667573,5.350928835683331e-4,0.010202437646702884,0.008868147555746528,YLR314C/YLL026W/YAL005C/YMR247C/YNL155W/YHL034C/YGR271W/YJL102W/YMR216C/YNL001W/YPL009C/YBR170C/YGL195W/YAR019C/YDR091C/YGL110C/YKR023W/YPL209C,18
GO:0098771,inorganic ion homeostasis,53/2001,116/6449,0.45689655172413796,1.4725266677006326,3.444325948993044,5.79247725680359e-4,0.010922957112829626,0.009494436405888592,YER053C/YLR023C/YDR089W/YMR105C/YBR235W/YOR381W/YOL130W/YIR033W/YFL050C/YDR492W/YLR214W/YLR410W/YNR021W/YOL002C/YDL206W/YAL053W/YOR384W/YJR106W/YGR169C-A/YDR270W/YKL175W/YOL152W/YEL065W/YOL027C/YDR017C/YLL051C/YBR024W/YJL129C/YEL027W/YGR257C/YDR515W/YML016C/YMR021C/YDR436W/YOL158C/YHL040C/YDR107C/YDR506C/YGL166W/YJR005C-A/YNL259C/YER113C/YJL077C/YDR205W/YMR058W/YMR244C-A/YIL090W/YHR175W/YLR047C/YJL093C/YLR083C/YLR138W/YOR079C,53
GO:0033108,mitochondrial respiratory chain complex assembly,31/2001,60/6449,0.5166666666666667,1.6651590871231052,3.4716695412237324,6.556686136880769e-4,0.012098143452567097,0.010515930114272834,YML081C-A/YDR529C/YLL009C/YDR379C-A/YDR079W/YBR269C/YBL059C-A/YDR511W/YML129C/YLR295C/YPL189C-A/YNL315C/YLR218C/YIR024C/YJR034W/YPR140W/YGL191W/YKL137W/YBR120C/YER154W/YBR024W/YIL098C/YLR203C/YKL053C-A/YNL005C/YEL059C-A/YJL180C/YJL062W-A/YER058W/YMR244C-A/YDR493W,31
GO:0035966,response to topologically incorrect protein,31/2001,60/6449,0.5166666666666667,1.6651590871231052,3.4716695412237324,6.556686136880769e-4,0.012098143452567097,0.010515930114272834,YLR024C/YBR101C/YNL007C/YNL305C/YGR048W/YOR052C/YFL031W/YJL082W/YJL034W/YLR259C/YHR079C/YKL073W/YLR096W/YOR093C/YGR184C/YDR122W/YLR332W/YER133W/YGR038W/YHR029C/YBR082C/YDR411C/YBR170C/YER089C/YLR361C/YBR162W-A/YHR204W/YJL087C/YMR214W/YJR143C/YFL044C,31
GO:0010498,proteasomal protein catabolic process,75/2001,176/6449,0.42613636363636365,1.3733900095406841,3.3684883782181867,6.65672289674892e-4,0.01215206009661824,0.010562795458783003,YPL106C/YLR024C/YFR004W/YDR363W-A/YPR103W/YBR101C/YCL043C/YAL005C/YEL037C/YFR010W/YDL007W/YNL007C/YMR247C/YLL024C/YOR261C/YGL048C/YGR048W/YHR200W/YNL155W/YOL038W/YJL144W/YDR394W/YHR027C/YGL011C/YJL034W/YBR158W/YFR052W/YLR378C/YGL227W/YGR253C/YBL041W/YJL048C/YMR276W/YOR157C/YIL075C/YBR169C/YBR058C/YNL172W/YGR184C/YGL141W/YOR257W/YLR352W/YMR161W/YDR219C/YDR054C/YMR184W/YGR003W/YFL007W/YFL009W/YOL073C/YBR082C/YMR067C/YJL149W/YPL009C/YDR411C/YCL047C/YGL116W/YFL025C/YKL034W/YBR170C/YML029W/YCL052C/YER125W/YBL084C/YHR204W/YGR066C/YMR214W/YAL058W/YGL240W/YPR131C/YPR141C/YFL044C/YGR225W/YKR023W/YDR131C,75
GO:0046165,alcohol biosynthetic process,42/2001,88/6449,0.4772727272727273,1.5381968106855664,3.409364443509183,7.066826269869648e-4,0.01276379658165067,0.011094528129185988,YGR087C/YGR060W/YML075C/YMR015C/YML087C/YIL053W/YPL201C/YGR175C/YDL168W/YHR007C/YLR134W/YLR056W/YHR072W/YMR296C/YPL028W/YKL150W/YOL086C/YNR043W/YGL001C/YLR410W/YLR100W/YGR144W/YHR190W/YLR044C/YMR303C/YLR450W/YDR017C/YLR228C/YML125C/YOL055C/YDR081C/YMR202W/YDR315C/YPR121W/YER125W/YGL012W/YMR101C/YFL059W/YHR046C/YMR208W/YOR163W/YJR156C,42
